PSCT;BandiT
699,8135376;0
699,7070923;0
699,7321167;0
699,6618042;0
699,647522;0
699,6332397;0
699,6387329;0
699,6193237;0
699,722168;0
699,744751;0
699,7788086;0
699,7420654;0
699,7463989;0
699,723999;0
699,7079468;0
699,6541748;0
699,5536499;0
699,6002808;0
699,5820923;0
699,6716309;0
699,7015381;0
699,7059326;0
699,744873;0
699,6529541;0
699,671814;0
699,6902466;0
699,6702271;0
699,7371826;0
699,7034302;0
699,6247559;0
699,6447144;0
699,5355835;0
699,6520996;0
699,6464233;0
699,6399536;0
699,7314453;0
699,7081299;0
699,6989746;0
699,6342773;0
699,6702271;0
699,5979614;0
699,5865479;0
699,5776367;0
699,609375;0
699,6369019;0
699,6611328;0
699,7185669;0
699,8083496;0
699,6994629;0
699,6192017;0
699,6802368;0
699,6148682;0
699,5631714;0
699,5519409;0
699,6103516;0
699,628418;0
699,675415;0
699,7325439;0
699,743042;0
699,7070923;0
699,6779175;0
699,6694946;0
699,6605225;0
699,6342163;0
699,6136475;0
699,6150513;0
699,6777954;0
699,6541138;0
699,6943359;0
699,7738647;0
699,6885986;0
699,6165771;0
699,6604614;0
699,5790405;0
699,6020508;0
699,6265259;0
699,7245483;0
699,7150879;0
699,7839966;0
699,6868286;0
699,72052;0
699,6428833;0
699,62677;0
699,6877441;0
699,5905151;0
699,5876465;0
699,5894165;0
699,6039429;0
699,6721802;0
699,7584229;0
699,7545776;0
699,7697754;0
699,7068481;0
699,6746826;0
699,6948242;0
699,6665039;0
699,6535645;0
699,6366577;0
699,6304932;0
699,7218018;0
699,7671509;0
699,7210693;0
699,7147217;0
699,6663208;0
699,6748047;0
699,649292;0
699,7602539;0
699,758606;0
699,7612915;0
699,8052979;0
699,7203979;0
699,656311;0
699,6627197;0
699,5973511;0
699,5994873;0
699,6647949;0
699,7565308;0
699,7919922;0
699,8612671;0
699,9105835;0
699,8912354;0
699,7952271;0
699,6599121;0
699,6341553;0
699,6503906;0
699,7006226;0
699,6704712;0
699,6593628;0
699,6707764;0
699,7439575;0
699,7925415;0
699,847168;0
699,8237305;0
699,7972412;0
699,7433472;0
699,7216187;0
699,7324219;0
699,7387085;0
699,6987915;0
699,7335815;0
699,6931152;0
699,7281494;0
699,7401123;0
699,7665405;0
699,8026123;0
699,8596191;0
699,8809814;0
699,9387817;0
699,7965698;0
699,78125;0
699,746521;0
699,7288818;0
699,717041;0
699,7133179;0
699,7820435;0
699,8234863;0
699,836731;0
699,8811035;0
699,8701782;0
699,8104858;0
699,8323975;0
699,8449707;0
699,7775269;0
699,8275146;0
699,786438;0
699,7856445;0
699,8042603;0
699,8414307;0
699,9130249;0
699,8792725;0
699,8652954;0
699,8599243;0
699,8314819;0
699,7716675;0
699,7440796;0
699,7609253;0
699,8132935;0
699,907959;0
699,9464722;0
699,984375;0
699,93573;0
699,8248291;0
699,8314819;0
699,7694702;0
699,7670898;0
699,7468872;0
699,8720093;0
699,9815063;0
700,0339355;0
699,9793091;0
699,8806763;0
699,8071899;0
699,7411499;0
699,7843628;0
699,7391968;0
699,852478;0
699,9051514;0
699,9888306;0
700,0134888;0
700,0133667;0
699,9514771;0
699,8842163;0
699,8486328;0
699,8582153;0
699,8308716;0
699,8156128;0
699,9281006;0
699,9616089;0
700,0205078;0
699,9078369;0
699,9299927;0
699,9310913;0
699,9625854;0
699,9238281;0
699,9208984;0
699,8855591;0
699,8779297;0
699,8898315;0
699,8476563;0
699,9285889;0
699,8939209;0
699,9776611;0
700,0150146;0
700,0308228;0
700,0905762;0
700,1547852;0
700,199646;0
700,142395;0
700,1738281;0
700,1496582;0
700,1411743;0
700,1254883;0
700,0968628;0
700,1345825;0
700,0812378;0
700,0587769;0
700,1315918;0
700,1781006;0
700,1884766;0
700,1917725;0
700,1760254;0
700,2601318;0
700,2387695;0
700,2686157;0
700,2854614;0
700,2371216;0
700,1411133;0
700,1550903;0
700,0806274;0
700,0992432;0
700,1072388;0
700,1594849;0
700,2872314;0
700,321228;0
700,3262939;0
700,3812866;0
700,3307495;0
700,2963257;0
700,2399902;0
700,2016602;0
700,175354;0
700,1576538;0
700,1589966;0
700,2520752;0
700,3190308;0
700,3620605;0
700,3497925;0
700,3260498;0
700,2700195;0
700,2473145;0
700,2380981;0
700,2467651;0
700,1486206;0
700,2529907;0
700,3088379;0
700,2803345;0
700,3248901;0
700,3241577;0
700,3809814;0
700,3464966;0
700,3305054;0
700,2912598;0
700,3068848;0
700,272644;0
700,2346802;0
700,213501;0
700,336731;0
700,3023682;0
700,2970581;0
700,3646851;0
700,3164673;0
700,3798218;0
700,3762817;0
700,3162231;0
700,3048706;0
700,2566528;0
700,2736816;0
700,2817993;0
700,2808228;0
700,2869873;0
700,3379517;0
700,3411255;0
700,4146118;0
700,3862305;0
700,3371582;0
700,2209473;0
700,2021484;0
700,3134155;0
700,2729492;0
700,3062744;0
700,3927612;0
700,3685913;0
700,3300781;0
700,3543091;0
700,2653809;0
700,3340454;0
700,2865601;0
700,2897339;0
700,3007202;0
700,2788696;0
700,2392578;0
700,2925415;0
700,3807983;0
700,3568726;0
700,3807983;0
700,3427124;0
700,2984009;0
700,3010254;0
700,2341919;0
700,2611084;0
700,2277222;0
700,2910767;0
700,2908325;0
700,3462524;0
700,3549805;0
700,4261475;0
700,326355;0
700,3438721;0
700,3828125;0
700,3342285;0
700,3269043;0
700,2163086;0
700,2011108;0
700,2445679;0
700,1895142;0
700,3059692;0
700,3609619;0
700,3225098;0
700,3117676;0
700,4069214;0
700,4508667;0
700,3869629;0
700,2617188;0
700,1450195;0
700,1928711;0
700,2457275;0
700,3317261;0
700,3483887;0
700,3903198;0
700,2987671;0
700,31073;0
700,274292;0
700,229248;0
700,2060547;0
700,2808228;0
700,2602539;0
700,2536011;0
700,2567749;0
700,2885742;0
700,2920532;0
700,3571167;0
700,2802734;0
700,2885132;0
700,2842407;0
700,2440186;0
700,2293701;0
700,2607422;0
700,2759399;0
700,2032471;0
700,1717529;0
700,2025757;0
700,3119507;0
700,3210449;0
700,3429565;0
700,3140259;0
700,2480469;0
700,1992188;0
700,1953735;0
700,2506714;0
700,3148193;0
700,3262939;0
700,229187;0
700,2026978;0
700,3302612;0
700,2633057;0
700,184021;0
700,1826172;0
700,1865845;0
700,229248;0
700,1730957;0
700,2183838;0
700,2549438;0
700,2612305;0
700,3113403;0
700,2727051;0
700,3005371;0
700,2053833;0
700,1970215;0
700,1528931;0
700,1134033;0
700,1660767;0
700,2254028;0
700,2582397;0
700,2905884;0
700,2747803;0
700,2206421;0
700,1140747;0
700,0964355;0
700,2015991;0
700,2033081;0
700,2005615;0
700,265625;0
700,2705688;0
700,2924194;0
700,2428589;0
700,1898193;0
700,1044922;0
700,1466675;0
700,1888428;0
700,1644897;0
700,0964966;0
700,1846313;0
700,1484985;0
700,2310181;0
700,2523804;0
700,3151855;0
700,2358398;0
700,1503296;0
700,0773315;0
700,1081543;0
700,1443481;0
700,2114868;0
700,1856079;0
700,2089233;0
700,1953125;0
700,1663818;0
700,1499023;0
700,1616211;0
700,2017212;0
700,1030273;0
700,1161499;0
700,131897;0
700,104126;0
700,0721436;0
700,109436;0
700,1580811;0
700,192749;0
700,2402344;0
700,2525024;0
700,2125244;0
700,1733398;0
700,083374;0
699,9713745;0
700,0501099;0
700,109375;0
700,1635132;0
700,1962891;0
700,2697144;0
700,2332153;0
700,2373047;0
700,1995239;0
700,0925293;0
699,9936523;0
699,9176025;0
699,9940796;0
700,0895386;0
700,1287842;0
700,1413574;0
700,246521;0
700,2557373;0
700,1436157;0
700,0895996;0
700,0609131;0
700,0012207;0
700,0159302;0
700,0692749;0
700,0508423;0
700,0357666;0
700,0942383;0
700,1424561;0
700,1350708;0
700,1425171;0
700,1321411;0
700,0509033;0
700,0882568;0
700,0979004;0
700,1037598;0
700,0737915;0
700,0388184;0
700,0714111;0
700,0324707;0
700,1116943;0
700,1252441;0
700,0493774;0
700,1171265;0
700,0689087;0
699,9990234;0
700,0656738;0
700,1392212;0
700,1127319;0
700,0894165;0
700,0339966;0
700,034729;0
700,0239258;0
699,9827271;0
700,0290527;0
700,0293579;0
700,0375366;0
700,1130371;0
700,0939941;0
700,0526123;0
700,0411377;0
700,0269165;0
699,999939;0
699,9873047;0
700,0209351;0
700,0473633;0
699,996521;0
700,0617676;0
700,0353394;0
699,9933472;0
700,0023804;0
699,8654175;0
699,7487183;0
699,7363892;0
699,7646484;0
699,8080444;0
699,8581543;0
699,8621216;0
699,9180908;0
699,9104614;0
699,7780151;0
699,8279419;0
699,7625122;0
699,7608643;0
699,7981567;0
699,8166504;0
699,8232422;0
699,8039551;0
699,7296753;0
699,7147217;0
699,7927246;0
699,8041382;0
699,7467041;0
699,729248;0
699,7128296;0
699,7438965;0
699,71521;0
699,7640991;0
699,7523193;0
699,7941284;0
699,7163696;0
699,7064819;0
699,7330933;0
699,708252;0
699,7276001;0
699,6634521;0
699,5999756;0
699,5946655;0
699,6495361;0
699,7354736;0
699,7384033;0
699,6712036;0
699,6438599;0
699,6740723;0
699,7272339;0
699,7255859;0
699,6294556;0
699,6885376;0
699,6332397;0
699,6589355;0
699,5905151;0
699,5847168;0
699,6287231;0
699,6705933;0
699,7409668;0
699,6810913;0
699,6800537;0
699,6054077;0
699,6095581;0
699,5718384;0
699,5256348;0
699,6168823;0
699,6959839;0
699,6727905;0
699,6878052;0
699,7111816;0
699,6373291;0
699,5988159;0
699,5718384;0
699,5269165;0
699,5368042;0
699,6243896;0
699,6277466;0
699,7015381;0
699,6707764;0
699,598938;0
699,6379395;0
699,6377563;0
699,6408081;0
699,6644287;0
699,597168;0
699,5829468;0
699,5401001;0
699,5712891;0
699,5465698;0
699,6190796;0
699,6466675;0
699,6990967;0
699,6774292;0
699,7079468;0
699,6256714;0
699,6104736;0
699,640564;0
699,579834;0
699,5456543;0
699,5980225;0
699,6625366;0
699,5888672;0
699,5745239;0
699,5316162;0
699,5466309;0
699,5948486;0
699,7053223;0
699,7527466;0
699,7144165;0
699,7493286;0
699,7052612;0
699,6194458;0
699,5089722;0
699,4758911;0
699,4917603;0
699,5368652;0
699,6496582;0
699,7636719;0
699,7868652;0
699,7813721;0
699,7677612;0
699,6917114;0
699,6261597;0
699,5819702;0
699,524292;0
699,5626831;0
699,5917969;0
699,5865479;0
699,7016602;0
699,7429199;0
699,7830811;0
699,7797852;0
699,7373047;0
699,7526855;0
699,642395;0
699,6130981;0
699,6639404;0
699,6278687;0
699,5579834;0
699,6201782;0
699,6593628;0
699,668335;0
699,6965332;0
699,7504883;0
699,7514648;0
699,7860718;0
699,7307739;0
699,6411133;0
699,74823;0
699,6983032;0
699,6743774;0
699,6256714;0
699,6403809;0
699,6848145;0
699,6900635;0
699,7562866;0
699,8496094;0
699,8501587;0
699,7333984;0
699,6583862;0
699,5927734;0
699,6409912;0
699,7090454;0
699,8314209;0
699,7511597;0
699,8104858;0
699,779541;0
699,7544556;0
699,6928711;0
699,7424316;0
699,7317505;0
699,7254639;0
699,7792358;0
699,7498779;0
699,7675171;0
699,7329102;0
699,6987305;0
699,71875;0
699,7493896;0
699,8029785;0
699,7973022;0
699,7290039;0
699,6934204;0
699,6546631;0
699,7241211;0
699,7564697;0
699,7802124;0
699,8686523;0
699,8271484;0
699,8317871;0
699,8612671;0
699,7897339;0
699,7506714;0
699,7694702;0
699,741272;0
699,7144165;0
699,7548218;0
699,7524414;0
699,8221436;0
699,8186646;0
699,815979;0
699,867981;0
699,8963013;0
699,8638916;0
699,8219604;0
699,769165;0
699,7863159;0
699,8208618;0
699,7995605;0
699,8331909;0
699,7889404;0
699,8236084;0
699,8214722;0
699,8755493;0
699,8186035;0
699,824585;0
699,7919312;0
699,8503418;0
699,9093018;0
699,8898315;0
699,8624268;0
699,9032593;0
699,8331299;0
699,833313;0
699,8288574;0
699,7973633;0
699,8355713;0
699,8439331;0
699,8500977;0
699,8798218;0
699,9255981;0
699,9692993;0
699,9523315;0
699,8916016;0
699,8306885;0
699,8554077;0
699,8062134;0
699,8501587;0
699,8395386;0
699,8701782;0
699,9355469;0
699,9672852;0
699,9354858;0
699,9172974;0
699,9564209;0
699,9463501;0
699,9866333;0
699,9640503;0
699,8998413;0
699,8383179;0
699,8456421;0
699,8735352;0
699,8477783;0
699,8460693;0
699,9030762;0
699,9761353;0
700,0202637;0
700,0822144;0
700,0505371;0
699,9360352;0
699,8550415;0
699,9053345;0
699,8678589;0
699,876709;0
699,9007568;0
699,9300537;0
699,9994507;0
699,9920044;0
700,1072388;0
700,288147;0
700,2454224;0
700,2590332;0
700,2330933;0
700,1227417;0
700,0742798;0
699,9558105;0
699,9684448;0
699,987915;0
700,0675049;0
700,229126;0
700,2832642;0
700,3046875;0
700,2965088;0
700,2348633;0
700,2191772;0
700,1419678;0
700,0551147;0
700,1193848;0
700,1617432;0
700,2260742;0
700,2188721;0
700,2518921;0
700,3321533;0
700,3045044;0
700,2524414;0
700,2529907;0
700,1905518;0
700,2108765;0
700,2919922;0
700,2664795;0
700,2442017;0
700,286438;0
700,3043823;0
700,3205566;0
700,2999268;0
700,2728271;0
700,2701416;0
700,2208252;0
700,2264404;0
700,270752;0
700,3231201;0
700,3851318;0
700,3874512;0
700,3858032;0
700,3198853;0
700,2304077;0
700,2432861;0
700,2545166;0
700,2632446;0
700,347168;0
700,3637085;0
700,3552246;0
700,2625732;0
700,2231445;0
700,2694092;0
700,2683716;0
700,2201538;0
700,2553711;0
700,3811646;0
700,406311;0
700,413269;0
700,4312744;0
700,3547974;0
700,3480225;0
700,2536621;0
700,2278442;0
700,2315674;0
700,2285767;0
700,3040771;0
700,3917847;0
700,4053955;0
700,3999023;0
700,401001;0
700,3423462;0
700,2879028;0
700,2925415;0
700,2615967;0
700,3147583;0
700,31604;0
700,3684692;0
700,3878174;0
700,3374023;0
700,4069824;0
700,3397827;0
700,253418;0
700,242981;0
700,288147;0
700,3862305;0
700,3322144;0
700,3540649;0
700,3449097;0
700,319397;0
700,3548584;0
700,3748779;0
700,3239746;0
700,3166504;0
700,2962036;0
700,338501;0
700,2352295;0
700,3213501;0
700,3671265;0
700,338501;0
700,3665161;0
700,3569946;0
700,3891602;0
700,326355;0
700,2857666;0
700,281311;0
700,2630615;0
700,3471069;0
700,3388062;0
700,2819214;0
700,2910156;0
700,3063354;0
700,3098145;0
700,3435669;0
700,3286743;0
700,3887329;0
700,3764038;0
700,2727661;0
700,3206177;0
700,3463745;0
700,2871704;0
700,2828979;0
700,3100586;0
700,2213135;0
700,2232666;0
700,2553711;0
700,3513794;0
700,3701172;0
700,3435669;0
700,3026733;0
700,3031006;0
700,2716064;0
700,4142456;0
700,3468018;0
700,350647;0
700,3781738;0
700,3459473;0
700,2233276;0
700,2207642;0
700,2432251;0
700,2541504;0
700,3366699;0
700,3000488;0
700,2923584;0
700,3307495;0
700,381897;0
700,2980957;0
700,2807007;0
700,3336792;0
700,2792358;0
700,2965698;0
700,2349243;0
700,2287598;0
700,2455444;0
700,2503662;0
700,2157593;0
700,2169189;0
700,2932129;0
700,37146;0
700,288208;0
700,3330688;0
700,2894897;0
700,2385864;0
700,258606;0
700,2794189;0
700,3065796;0
700,3114624;0
700,303833;0
700,2434692;0
700,1988525;0
700,2330322;0
700,1868896;0
700,2208862;0
700,2419434;0
700,2970581;0
700,2930298;0
700,3430176;0
700,302124;0
700,1455688;0
700,12146;0
700,1833496;0
700,1895142;0
700,2293091;0
700,2804565;0
700,3013306;0
700,3885498;0
700,336853;0
700,2868652;0
700,1521606;0
700,1187134;0
700,1276245;0
700,1734009;0
700,1400146;0
700,2427979;0
700,2489624;0
700,340271;0
700,3140869;0
700,354248;0
700,3267212;0
700,2005005;0
700,1509399;0
700,1038818;0
700,0840454;0
700,1570435;0
700,2211914;0
700,2301025;0
700,2543945;0
700,2991943;0
700,3521729;0
700,3191528;0
700,2268677;0
700,1552124;0
700,1682129;0
700,0935059;0
700,1245728;0
700,1690063;0
700,2520142;0
700,2497559;0
700,2697754;0
700,2237549;0
700,2141113;0
700,2150879;0
700,201416;0
700,1832886;0
700,1447144;0
700,1912842;0
700,1677856;0
700,2194824;0
700,2199097;0
700,2001953;0
700,1408691;0
700,2053223;0
700,1976318;0
700,137207;0
700,1320801;0
700,0932007;0
700,1060791;0
700,1119385;0
700,2346191;0
700,2171021;0
700,2869873;0
700,2458496;0
700,1799927;0
700,149231;0
700,1804199;0
700,0864258;0
700,0206299;0
700,0873413;0
700,0864868;0
700,1056519;0
700,1366577;0
700,241394;0
700,2056885;0
700,175293;0
700,1091309;0
700,0903931;0
700,1635132;0
700,1372681;0
700,1373291;0
700,1816406;0
700,1716919;0
700,0698853;0
700,0336304;0
700,0443726;0
700,0540771;0
700,0457153;0
700,0686646;0
700,1499023;0
700,1593018;0
700,2141113;0
700,1217651;0
700,1400757;0
700,1139526;0
700,1220703;0
700,0554199;0
700,0817871;0
700,0182495;0
700,0040283;0
699,9771118;0
700,0776367;0
700,1181641;0
700,1781616;0
700,1636963;0
700,1618652;0
700,0774536;0
700,064209;0
700,1292114;0
700,0110474;0
699,9853516;0
699,9515991;0
699,9473877;0
699,9793091;0
700,0991821;0
700,1439209;0
700,2358398;0
700,2078247;0
700,208313;0
700,067749;0
700,0401001;0
700,0070801;0
700,0018921;0
699,9336548;0
699,9364014;0
699,8569946;0
699,8509521;0
699,7950439;0
699,8838501;0
699,8798218;0
699,9664307;0
699,9641724;0
699,949585;0
699,866333;0
699,8369141;0
699,8459473;0
699,8494873;0
699,8892822;0
699,8513794;0
699,8846436;0
699,8464966;0
699,921814;0
699,8521118;0
699,8343506;0
699,7452393;0
699,6781616;0
699,7417603;0
699,701416;0
699,7520752;0
699,8739014;0
699,8899536;0
699,8936157;0
699,8721924;0
699,7581787;0
699,7573242;0
699,730957;0
699,7246704;0
699,6404419;0
699,7307739;0
699,7443848;0
699,675293;0
699,6757813;0
699,762085;0
699,7697754;0
699,7781982;0
699,7749634;0
699,6846924;0
699,6968994;0
699,7000732;0
699,6947632;0
699,7380981;0
699,6816406;0
699,7078247;0
699,6845703;0
699,6350708;0
699,6087646;0
699,5758057;0
699,630127;0
699,6376343;0
699,6932983;0
699,7857056;0
699,8308716;0
699,7411499;0
699,680542;0
699,6625977;0
699,635437;0
699,5701904;0
699,5559082;0
699,5947266;0
699,6369019;0
699,6993408;0
699,7276611;0
699,6884766;0
699,6717529;0
699,7668457;0
699,718689;0
699,5935059;0
699,5714111;0
699,5558472;0
699,6311035;0
699,7190552;0
699,7366943;0
699,6970215;0
699,6694946;0
699,7133789;0
699,6757202;0
699,6092529;0
699,7313843;0
699,6918335;0
699,6116333;0
699,5450439;0
699,5755615;0
699,6940918;0
699,7190552;0
699,6763916;0
699,7455444;0
699,7973633;0
699,7478638;0
699,5975342;0
699,5754395;0
699,5635376;0
699,5656738;0
699,5866699;0
699,6459351;0
699,7064819;0
699,6665649;0
699,6661377;0
699,6157837;0
699,675354;0
699,6049194;0
699,6282349;0
699,6377563;0
699,6817627;0
699,635498;0
699,6696167;0
699,7028809;0
699,6871338;0
699,663208;0
699,6725464;0
699,6151733;0
699,7321167;0
699,6704712;0
699,6975708;0
699,6744995;0
699,661377;0
699,6369019;0
699,5934448;0
699,6734619;0
699,6589355;0
699,6665649;0
699,7245483;0
699,7161255;0
699,7091675;0
699,7832031;0
699,7174072;0
699,7311401;0
699,6431885;0
699,5675659;0
699,6671143;0
699,7190552;0
699,7352295;0
699,7750854;0
699,749939;0
699,7044067;0
699,6394653;0
699,645874;0
699,5905762;0
699,6873779;0
699,7230835;0
699,7783813;0
699,7678833;0
699,793335;0
699,7401123;0
699,718811;0
699,7006836;0
699,6154175;0
699,6468506;0
699,7081299;0
699,7486572;0
699,8684082;0
699,7879028;0
699,8519897;0
699,7557983;0
699,7711182;0
699,6870117;0
699,6636963;0
699,6298218;0
699,6664429;0
699,6865234;0
699,723877;0
699,7851563;0
699,793396;0
699,7803345;0
699,789978;0
699,7930908;0
699,7709961;0
699,8062134;0
699,8180542;0
699,7445679;0
699,8355103;0
699,7901001;0
699,7237549;0
699,7445068;0
699,7036743;0
699,770813;0
699,7578125;0
699,7306519;0
699,765625;0
699,8237305;0
699,7814331;0
699,7856445;0
699,7646484;0
699,7821045;0
699,7542725;0
699,777771;0
699,7907715;0
699,8237915;0
699,8272705;0
699,8225098;0
699,833252;0
699,7908325;0
699,8033447;0
699,7659912;0
699,739502;0
699,824585;0
699,9244385;0
699,9823608;0
699,8730469;0
699,8236694;0
699,8108521;0
699,895752;0
699,8093262;0
699,7615356;0
699,7615967;0
699,8116455;0
699,7976685;0
699,8356934;0
699,8881836;0
699,9524536;0
699,9497681;0
699,9403076;0
699,9606934;0
699,8345947;0
699,7699585;0
699,7729492;0
699,7874146;0
699,8392334;0
699,9414063;0
699,9199829;0
699,9302368;0
699,8999634;0
699,8701172;0
699,8610229;0
699,8344116;0
699,8417358;0
699,9015503;0
699,8700562;0
699,8440552;0
699,800293;0
699,8967285;0
699,9304199;0
699,9741211;0
699,9996338;0
699,9298096;0
699,9972534;0
699,8998413;0
699,831543;0
699,8900146;0
699,9205322;0
699,9246216;0
699,901062;0
699,8644409;0
699,8589478;0
699,930603;0
699,9869995;0
699,9771729;0
699,9604492;0
699,9899292;0
699,911377;0
699,9011841;0
699,8445435;0
699,8699951;0
699,9307251;0
700,0064697;0
699,9961548;0
700,0036621;0
699,9290161;0
699,9279175;0
699,9697876;0
700,1375122;0
700,2108765;0
700,3085938;0
700,3068237;0
700,2236938;0
700,1052246;0
700,0670776;0
700,0932617;0
700,0823364;0
700,1419067;0
700,1355591;0
700,1187744;0
700,1261597;0
700,2017212;0
700,2826538;0
700,2050171;0
700,2509155;0
700,2516479;0
700,2662354;0
700,2388916;0
700,1841431;0
700,0842896;0
700,1687622;0
700,2095947;0
700,2419434;0
700,1737671;0
700,2001953;0
700,2169189;0
700,3206787;0
700,3448486;0
700,3119507;0
700,2573853;0
700,2698975;0
700,2822266;0
700,2235718;0
700,2279663;0
700,2226563;0
700,2554321;0
700,2954102;0
700,2860718;0
700,3010254;0
700,3641968;0
700,3275757;0
700,2677002;0
700,2410889;0
700,2513428;0
700,2269287;0
700,2960205;0
700,2925415;0
700,3103638;0
700,3463745;0
700,2739258;0
700,2251587;0
700,3344116;0
700,3049316;0
700,3325806;0
700,3469238;0
700,3701172;0
700,3417969;0
700,3486938;0
700,2505493;0
700,2787476;0
700,2862549;0
700,312439;0
700,2860107;0
700,2826538;0
700,3199463;0
700,3601685;0
700,3686523;0
700,3708496;0
700,3901367;0
700,3580933;0
700,3189697;0
700,3412476;0
700,220459;0
700,2199707;0
700,3049316;0
700,3485718;0
700,3366699;0
700,3654785;0
700,3753662;0
700,3203125;0
700,324585;0
700,319519;0
700,3757324;0
700,3373413;0
700,3788452;0
700,3561401;0
700,2983398;0
700,2875366;0
700,3180542;0
700,3604736;0
700,3348999;0
700,3126221;0
700,3667603;0
700,3730469;0
700,3502808;0
700,3349609;0
700,3233032;0
700,3386841;0
700,2954102;0
700,3129883;0
700,2652588;0
700,307251;0
700,3226318;0
700,3624878;0
700,3261108;0
700,3036499;0
700,2846069;0
700,2703857;0
700,3311768;0
700,3156738;0
700,3485107;0
700,3746948;0
700,3929443;0
700,3064575;0
700,3306274;0
700,2885742;0
700,2410278;0
700,282959;0
700,3699951;0
700,3533325;0
700,3914185;0
700,4274902;0
700,3313599;0
700,2227173;0
700,2025757;0
700,2245483;0
700,25177;0
700,291748;0
700,3428345;0
700,4019775;0
700,4053955;0
700,3623657;0
700,3244019;0
700,3234253;0
700,2532959;0
700,1782227;0
700,2353516;0
700,2062378;0
700,3017578;0
700,3146362;0
700,3494263;0
700,3679199;0
700,3876953;0
700,2728882;0
700,2503052;0
700,2162476;0
700,3286133;0
700,3526611;0
700,2838135;0
700,2376709;0
700,2476807;0
700,2641602;0
700,2489624;0
700,293396;0
700,2578125;0
700,2683105;0
700,2887573;0
700,3144531;0
700,31427;0
700,2383423;0
700,2382813;0
700,2531128;0
700,2248535;0
700,2071533;0
700,1705322;0
700,1883545;0
700,2680664;0
700,3146362;0
700,2697144;0
700,3071289;0
700,2985229;0
700,284729;0
700,2867432;0
700,2275391;0
700,2079468;0
700,1919556;0
700,163269;0
700,2713013;0
700,3155518;0
700,3172607;0
700,2966309;0
700,2868042;0
700,2754517;0
700,2689209;0
700,1768188;0
700,2045898;0
700,1849365;0
700,1676025;0
700,1531372;0
700,2269287;0
700,2161865;0
700,25;0
700,3178101;0
700,3170166;0
700,309021;0
700,2609863;0
700,2280884;0
700,1320801;0
700,2086182;0
700,1919556;0
700,1593628;0
700,1668091;0
700,1603394;0
700,2341919;0
700,2479248;0
700,2419434;0
700,2783203;0
700,2589111;0
700,2253418;0
700,2145386;0
700,1361694;0
700,1192017;0
700,1030884;0
700,1210327;0
700,1832886;0
700,2033081;0
700,249939;0
700,2919312;0
700,2501221;0
700,2329712;0
700,2050171;0
700,144104;0
700,1239014;0
700,1898804;0
700,1737671;0
700,1282349;0
700,2319946;0
700,1834717;0
700,2276001;0
700,2219849;0
700,1726685;0
700,1312866;0
700,1379395;0
700,15979;0
700,1085205;0
700,1403809;0
700,0999756;0
700,119873;0
700,2357178;0
700,2365723;0
700,1859131;0
700,1945801;0
700,2098389;0
700,1413574;0
700,1369629;0
700,0662842;0
700,0261841;0
700,1484375;0
700,2009277;0
700,1473999;0
700,2163086;0
700,1231079;0
700,0791626;0
700,0888672;0
700,0436401;0
700,1758423;0
700,2243042;0
700,1801147;0
700,1442261;0
700,0933838;0
700,1339111;0
700,1199951;0
700,0652466;0
700,0671997;0
700,1489258;0
700,1514893;0
700,1625366;0
700,1119995;0
700,1349487;0
700,177124;0
700,1670532;0
700,116272;0
700,0709839;0
700,0863647;0
700,1008301;0
700,0710449;0
700,0870361;0
700,1098022;0
700,0405884;0
700,0883789;0
700,0625;0
700,1265259;0
700,0993652;0
700,111084;0
700,1171875;0
700,1379395;0
700,1086426;0
700,0770874;0
700,0368652;0
700,0047607;0
700,0514526;0
700,0952148;0
700,1123047;0
700,0769043;0
700,0654907;0
700,1211548;0
700,1119385;0
700,1451416;0
700,0408325;0
699,9943848;0
699,9730225;0
699,9475098;0
700,0142822;0
700,027832;0
700,0523682;0
700,0394897;0
699,9637451;0
699,9021606;0
699,7767944;0
699,77948;0
699,8015747;0
699,8397217;0
699,895874;0
699,9078979;0
699,956604;0
699,9193726;0
699,904541;0
699,9089966;0
699,8598633;0
699,7609253;0
699,7123413;0
699,7714844;0
699,7744751;0
699,7801514;0
699,8806763;0
699,8861084;0
699,8545532;0
699,8144531;0
699,7975464;0
699,7910767;0
699,6802979;0
699,737915;0
699,6878052;0
699,7536621;0
699,7923584;0
699,7702637;0
699,7543945;0
699,812561;0
699,7684326;0
699,7336426;0
699,7006226;0
699,663147;0
699,6657715;0
699,6422729;0
699,7047119;0
699,7617188;0
699,7509766;0
699,7104492;0
699,671875;0
699,7004395;0
699,6870117;0
699,6813354;0
699,729126;0
699,6998291;0
699,6564331;0
699,7471313;0
699,7032471;0
699,7566528;0
699,7142944;0
699,6343384;0
699,6166382;0
699,6237183;0
699,5969238;0
699,5057983;0
699,6517334;0
699,6569824;0
699,7510376;0
699,7731934;0
699,770813;0
699,7147827;0
699,74823;0
699,7179565;0
699,6079712;0
699,5192871;0
699,5534058;0
699,5592041;0
699,6035767;0
699,6517334;0
699,7090454;0
699,8085938;0
699,8483887;0
699,7942505;0
699,6643066;0
699,5490723;0
699,46875;0
699,4902344;0
699,5827637;0
699,6407471;0
699,7408447;0
699,789978;0
699,7624512;0
699,8048096;0
699,7006836;0
699,5322876;0
699,5430908;0
699,5995483;0
699,6112061;0
699,6400146;0
699,5961914;0
699,6499634;0
699,7067871;0
699,741272;0
699,6654053;0
